관리건축물대장PK,건물명,대지면적,건축면적,연면적,용적률산정연면적,용적률,세대수,가구수,도로명주소,지번주소,juso,행정동코드,시도명,시군구명,읍면동명,법정동코드,동리명,생성일자,행정기관,총인구수,세대당_인구,남자_인구수,여자_인구수,남여_비율,총연령구간인구수,총0~9세,총10~19세,총20~29세,총30~39세,총40~49세,총50~59세,총60~69세,총70~79세,총80~89세,총90~99세,총100세이상,남 인구수,남연령구간인구수,남0~9세,남10~19세,남20~29세,남30~39세,남40~49세,남50~59세,남60~69세,남70~79세,남80~89세,남90~99세,남100세 이상,여_인구수,여연령구간인구수,여0~9세,여10~19세,여20~29세,여30~39세,여40~49세,여50~59세,여60~69세,여70~79세,여80~89세,여90~99세,여100세 이상
27710-100177823,죽곡휴먼시아1단지,0.0,376.464,6544.83,6528.09,0.0,84.0,0.0,대구광역시 달성군 다사읍 대실역북로1길 6,대구광역시 달성군 다사읍 매곡리 1539,대구광역시달성군다사읍매곡리,2771025600,대구광역시,달성군,다사읍,2771025628,매곡리,19971101,대구광역시달성군다사읍,"50,426",2.65,"24,914","25,512",0.98,"50,426","5,750","5,974","5,522","6,940","9,595","7,820","5,462","2,378",874,110,1,"24,914","24,914","2,900","3,113","2,930","3,421","4,741","3,718","2,606","1,155",312,18,0.0,"25,512","25,512","2,850","2,861","2,592","3,519","4,854","4,102","2,856","1,223",562,92,1
43745-100175884,증평송산휴먼시아2단지,0.0,407.52,4971.3,4971.3,0.0,90.0,0.0,충청북도 증평군 증평읍 송산로 53,충청북도 증평군 증평읍 송산리 717,충청북도증평군증평읍송산리,4374525000,충청북도,증평군,증평읍,4374525032,송산리,20030830,충청북도증평군증평읍,"34,641",2.08,"18,042","16,599",1.09,"34,641","3,017","3,271","4,330","4,414","5,345","5,667","4,757","2,384","1,305",147,4,"18,042","18,042","1,562","1,716","2,542","2,440","2,877","2,985","2,371","1,066",445,36,2.0,"16,599","16,599","1,455","1,555","1,788","1,974","2,468","2,682","2,386","1,318",860,111,2
43745-100172205,장동주공아파트,0.0,552.851,6883.013000000001,6868.564,0.0,97.0,0.0,충청북도 증평군 증평읍 증평로 31-11,충청북도 증평군 증평읍 장동리 925,충청북도증평군증평읍장동리,4374525000,충청북도,증평군,증평읍,4374525027,장동리,20030830,충청북도증평군증평읍,"34,641",2.08,"18,042","16,599",1.09,"34,641","3,017","3,271","4,330","4,414","5,345","5,667","4,757","2,384","1,305",147,4,"18,042","18,042","1,562","1,716","2,542","2,440","2,877","2,985","2,371","1,066",445,36,2.0,"16,599","16,599","1,455","1,555","1,788","1,974","2,468","2,682","2,386","1,318",860,111,2
48170-38353,가좌3주공아파트,0.0,14.972999999999999,9.0,9.0,0.0,0.0,0.0,경상남도 진주시 진주대로568번길 12,경상남도 진주시 가좌동 464,경상남도진주시가좌동,4817074000,경상남도,진주시,가호동,4817013100,가좌동,19880423,경상남도진주시가호동,"27,253",2.05,"13,770","13,483",1.02,"27,253","2,371","2,566","5,406","4,192","4,095","3,972","2,823","1,256",502,70,0,"13,770","13,770","1,267","1,327","3,070","2,251","1,985","1,903","1,304",509,145,9,0.0,"13,483","13,483","1,104","1,239","2,336","1,941","2,110","2,069","1,519",747,357,61,0
48129-2000017418,자은3주공아파트,0.0,19.95,13.977,13.977,0.0,0.0,0.0,경상남도 창원시 진해구 진해대로975번길 23,경상남도 창원시 진해구 자은동 760-1,경상남도창원시진해구자은동,4812959000,경상남도,창원시 진해구,이동,4812914200,자은동,20100701,경상남도창원시진해구이동,"8,593",1.84,"4,549","4,044",1.12,"8,593",345,528,"1,079",969,"1,299","1,509","1,681",818,321,43,1,"4,549","4,549",185,297,646,598,763,764,797,385,110,4,0.0,"4,044","4,044",160,231,433,371,536,745,884,433,211,39,1
48129-2000017418,자은3주공아파트,0.0,19.95,13.977,13.977,0.0,0.0,0.0,경상남도 창원시 진해구 진해대로975번길 23,경상남도 창원시 진해구 자은동 760-1,경상남도창원시진해구자은동,4812960000,경상남도,창원시 진해구,자은동,4812914200,자은동,20100701,경상남도창원시진해구자은동,"21,409",2.43,"10,691","10,718",1.0,"21,409","2,347","2,261","2,280","3,138","3,779","3,437","2,654","1,015",446,51,1,"10,691","10,691","1,192","1,169","1,242","1,589","1,917","1,664","1,318",455,133,12,0.0,"10,718","10,718","1,155","1,092","1,038","1,549","1,862","1,773","1,336",560,313,39,1
48129-2000017418,자은3주공아파트,0.0,19.95,13.977,13.977,0.0,0.0,0.0,경상남도 창원시 진해구 진해대로975번길 23,경상남도 창원시 진해구 자은동 760-1,경상남도창원시진해구자은동,4812961000,경상남도,창원시 진해구,덕산동,4812914200,자은동,20100701,경상남도창원시진해구덕산동,"10,167",2.44,"4,995","5,172",0.97,"10,167","1,040","1,199","1,167","1,274","1,724","1,417","1,322",680,315,28,1,"4,995","4,995",547,628,655,644,848,702,593,276,96,6,0.0,"5,172","5,172",493,571,512,630,876,715,729,404,219,22,1
48121-100194388,도계휴먼시아아파트,0.0,399.9,5081.03,5031.38,0.0,73.0,0.0,경상남도 창원시 의창구 원이대로82번길 15-15,경상남도 창원시 의창구 도계동 469,경상남도창원시의창구도계동,4812151000,경상남도,창원시 의창구,의창동,4812110500,도계동,20120327,경상남도창원시의창구의창동,"50,728",2.41,"25,679","25,049",1.03,"50,728","4,234","4,589","6,949","7,009","8,009","9,623","6,751","2,496",934,131,3,"25,679","25,679","2,111","2,419","3,814","3,725","4,028","4,671","3,359","1,233",292,27,0.0,"25,049","25,049","2,123","2,170","3,135","3,284","3,981","4,952","3,392","1,263",642,104,3
48121-100194388,도계휴먼시아아파트,0.0,399.9,5081.03,5031.38,0.0,73.0,0.0,경상남도 창원시 의창구 원이대로82번길 15-15,경상남도 창원시 의창구 도계동 469,경상남도창원시의창구도계동,4812153000,경상남도,창원시 의창구,명곡동,4812110500,도계동,20100701,경상남도창원시의창구명곡동,"41,657",2.31,"21,224","20,433",1.04,"41,657","2,282","3,860","6,401","4,227","6,324","9,063","6,238","2,295",859,103,5,"21,224","21,224","1,187","2,045","3,540","2,262","3,139","4,459","3,156","1,095",312,28,1.0,"20,433","20,433","1,095","1,815","2,861","1,965","3,185","4,604","3,082","1,200",547,75,4
,,,,,,,,,경상남도 창원시 의창구 동읍 용정길 26,경상남도 창원시 의창구 동읍 송정리 21-1,경상남도창원시의창구동읍송정리,4812125000,경상남도,창원시 의창구,동읍,4812125027,송정리,20100701,경상남도창원시의창구동읍,"19,831",2.2,"10,098","9,733",1.04,"19,831","1,104","1,820","2,232","1,766","3,115","3,871","3,291","1,675",851,104,2,"10,098","10,098",543,997,"1,317",964,"1,603","1,972","1,651",776,266,9,0.0,"9,733","9,733",561,823,915,802,"1,512","1,899","1,640",899,585,95,2
42780-100175260,철원동송주공아파트,0.0,426.29,3717.598,3717.598,0.0,58.0,0.0,강원도 철원군 동송읍 이평2로10번길 40,강원도 철원군 동송읍 이평리 1555,강원도철원군동송읍이평리,4278025900,강원도,철원군,동송읍,4278025921,이평리,19880423,강원도철원군동송읍,"15,174",2.12,"7,639","7,535",1.01,"15,174","1,113","1,420","1,721","1,534","2,028","2,497","2,409","1,555",768,125,4,"7,639","7,639",544,704,"1,037",806,"1,047","1,333","1,160",713,261,33,1.0,"7,535","7,535",569,716,684,728,981,"1,164","1,249",842,507,92,3
,,,,,,,,,충청북도 청주시 청원구 내수읍 청암로 35,충청북도 청주시 청원구 내수읍 마산리 210,충청북도청주시청원구내수읍마산리,4311425000,충청북도,청주시 청원구,내수읍,4311425022,마산리,20140701,충청북도청주시청원구내수읍,"19,206",2.16,"9,884","9,322",1.06,"19,206","1,412","1,847","2,263","1,961","3,041","3,492","2,784","1,426",852,123,5,"9,884","9,884",723,961,"1,355","1,046","1,617","1,866","1,411",632,250,22,1.0,"9,322","9,322",689,886,908,915,"1,424","1,626","1,373",794,602,101,4
43113-100180306,가로수마을 휴먼시아,0.0,0.0,4471.567,0.0,0.0,0.0,0.0,충청북도 청주시 흥덕구 서현중로32번길 23,충청북도 청주시 흥덕구 가경동 2077,충청북도청주시흥덕구가경동,4311374700,충청북도,청주시 흥덕구,가경동,4311311300,가경동,19950101,충청북도청주시흥덕구가경동,"54,553",2.53,"26,644","27,909",0.95,"54,553","4,811","6,640","7,725","6,946","9,140","9,992","6,135","2,093",931,136,4,"26,644","26,644","2,480","3,408","4,123","3,378","4,253","4,723","2,965",951,329,34,0.0,"27,909","27,909","2,331","3,232","3,602","3,568","4,887","5,269","3,170","1,142",602,102,4
42110-100187100,춘천거두주공아파트,0.0,442.01300000000003,4756.035,4741.878,0.0,78.0,0.0,강원도 춘천시 동내면 거두택지길 88,강원도 춘천시 동내면 거두리 1137,강원도춘천시동내면거두리,4211039000,강원도,춘천시,동내면,4211039021,거두리,19950101,강원도춘천시동내면,"17,359",2.24,"8,672","8,687",1.0,"17,359","1,400","1,716","2,161","2,325","2,855","2,792","2,361","1,027",617,100,5,"8,672","8,672",741,892,"1,107","1,216","1,453","1,414","1,164",438,219,27,1.0,"8,687","8,687",659,824,"1,054","1,109","1,402","1,378","1,197",589,398,73,4
42110-100192662,춘천만천엘에이치아파트,0.0,514.576,5420.693,5406.022,0.0,84.0,0.0,강원도 춘천시 동면 후석로326번길 96,강원도 춘천시 동면 만천리 976,강원도춘천시동면만천리,4211031000,강원도,춘천시,동면,4211031022,만천리,19950101,강원도춘천시동면,"19,698",2.49,"9,754","9,944",0.98,"19,698","2,094","2,459","1,964","2,338","3,610","3,029","2,555",994,536,116,3,"9,754","9,754","1,077","1,265","1,067","1,100","1,782","1,546","1,261",447,188,21,0.0,"9,944","9,944","1,017","1,194",897,"1,238","1,828","1,483","1,294",547,348,95,3
42110-21264,퇴계8단지주공아파트,0.0,14.972999999999999,9.0,9.0,0.0,0.0,0.0,강원도 춘천시 승지골길16번길 48,강원도 춘천시 퇴계동 1036,강원도춘천시퇴계동,4211066000,강원도,춘천시,퇴계동,4211012300,퇴계동,19880423,강원도춘천시퇴계동,"49,745",2.5,"23,975","25,770",0.93,"49,745","4,354","5,850","6,414","6,181","8,357","8,369","5,902","2,557","1,525",232,4,"23,975","23,975","2,229","3,021","3,356","2,997","3,872","4,020","2,791","1,086",543,59,1.0,"25,770","25,770","2,125","2,829","3,058","3,184","4,485","4,349","3,111","1,471",982,173,3
42110-21215,퇴계9단지 주공아파트,0.0,14.972999999999999,9.0,9.0,0.0,0.0,0.0,강원도 춘천시 안마산로 244,강원도 춘천시 퇴계동 1024,강원도춘천시퇴계동,4211066000,강원도,춘천시,퇴계동,4211012300,퇴계동,19880423,강원도춘천시퇴계동,"49,745",2.5,"23,975","25,770",0.93,"49,745","4,354","5,850","6,414","6,181","8,357","8,369","5,902","2,557","1,525",232,4,"23,975","23,975","2,229","3,021","3,356","2,997","3,872","4,020","2,791","1,086",543,59,1.0,"25,770","25,770","2,125","2,829","3,058","3,184","4,485","4,349","3,111","1,471",982,173,3
43130-17823,연수주공6단지아파트,0.0,14.972999999999999,9.0,9.0,0.037033379,0.0,0.0,충청북도 충주시 금곡서1길 5,충청북도 충주시 연수동 1755,충청북도충주시연수동,4313063000,충청북도,충주시,연수동,4313011800,연수동,19880423,충청북도충주시연수동,"37,310",2.17,"18,504","18,806",0.98,"37,310","2,670","3,738","4,944","4,333","5,834","7,023","5,134","2,241","1,220",171,2,"18,504","18,504","1,336","1,938","2,818","2,297","2,813","3,412","2,521",943,383,43,0.0,"18,806","18,806","1,334","1,800","2,126","2,036","3,021","3,611","2,613","1,298",837,128,2
43130-100183290,충주연수휴먼시아7단지아파트,0.0,451.18,5894.23,5894.23,0.0,90.0,0.0,충청북도 충주시 갱고개로 230,충청북도 충주시 연수동 1759,충청북도충주시연수동,4313063000,충청북도,충주시,연수동,4313011800,연수동,19880423,충청북도충주시연수동,"37,310",2.17,"18,504","18,806",0.98,"37,310","2,670","3,738","4,944","4,333","5,834","7,023","5,134","2,241","1,220",171,2,"18,504","18,504","1,336","1,938","2,818","2,297","2,813","3,412","2,521",943,383,43,0.0,"18,806","18,806","1,334","1,800","2,126","2,036","3,021","3,611","2,613","1,298",837,128,2
,,,,,,,,,경상남도 통영시 광도면 죽림1로 17-18,경상남도 통영시 광도면 죽림리 1578-3,경상남도통영시광도면죽림리,4822034000,경상남도,통영시,광도면,4822034024,죽림리,19950101,경상남도통영시광도면,"30,948",2.39,"15,648","15,300",1.02,"30,948","3,669","4,035","2,707","4,479","6,568","4,519","3,082","1,289",520,80,0,"15,648","15,648","1,867","2,103","1,426","2,172","3,462","2,354","1,501",593,155,15,0.0,"15,300","15,300","1,802","1,932","1,281","2,307","3,106","2,165","1,581",696,365,65,0
41220-13074,주공아파트,0.0,14.972999999999999,9.0,9.0,0.0,0.0,0.0,경기도 평택시 안중읍 안현로서6길 61,경기도 평택시 안중읍 현화리 843-1,경기도평택시안중읍현화리,4122025300,경기도,평택시,안중읍,4122025330,현화리,20021105,경기도평택시안중읍,"43,728",2.33,"22,569","21,159",1.07,"43,728","3,821","5,730","5,943","5,559","8,445","7,077","4,003","1,961","1,040",145,4,"22,569","22,569","1,892","2,889","3,224","3,072","4,328","3,879","2,037",846,371,31,0.0,"21,159","21,159","1,929","2,841","2,719","2,487","4,117","3,198","1,966","1,115",669,114,4
41220-16304,반지마을주공아파트,0.0,9.0,9.0,9.0,0.0,0.0,0.0,경기도 평택시 이충로35번길 51,경기도 평택시 이충동 680,경기도평택시이충동,4122051000,경기도,평택시,중앙동,4122010900,이충동,19950510,경기도평택시중앙동,"44,218",2.2,"22,783","21,435",1.06,"44,218","2,829","4,819","7,302","5,408","7,508","8,186","4,708","2,229","1,095",131,3,"22,783","22,783","1,408","2,487","4,103","3,089","3,832","4,196","2,322",951,364,31,0.0,"21,435","21,435","1,421","2,332","3,199","2,319","3,676","3,990","2,386","1,278",731,100,3
48730-3270,함안도항2주공아파트,0.0,9.0,9.0,9.0,0.0,0.0,0.0,경상남도 함안군 가야읍 성내북길 57,경상남도 함안군 가야읍 도항리 307,경상남도함안군가야읍도항리,4873025000,경상남도,함안군,가야읍,4873025024,도항리,19880423,경상남도함안군가야읍,"18,317",2.18,"9,222","9,095",1.01,"18,317","1,199","1,969","1,959","1,750","2,780","3,342","2,848","1,474",873,121,2,"9,222","9,222",616,"1,069","1,155",871,"1,450","1,749","1,403",630,252,27,0.0,"9,095","9,095",583,900,804,879,"1,330","1,593","1,445",844,621,94,2
48870-100180394,함양교산휴먼시아,0.0,466.06,5229.85,5173.35,0.0,91.0,0.0,경상남도 함양군 함양읍 함양로 1246,경상남도 함양군 함양읍 교산리 379,경상남도함양군함양읍교산리,4887025000,경상남도,함양군,함양읍,4887025024,교산리,19880423,경상남도함양군함양읍,"18,359",2.1,"8,913","9,446",0.94,"18,359","1,273","1,859","1,919","1,600","2,640","3,203","2,835","1,775","1,097",155,3,"8,913","8,913",643,953,"1,071",789,"1,341","1,682","1,335",743,333,23,0.0,"9,446","9,446",630,906,848,811,"1,299","1,521","1,500","1,032",764,132,3
43770-100185980,음성감곡휴먼시아,0.0,519.24,5997.71,5997.71,0.0,99.0,0.0,충청북도 음성군 감곡면 오향로 31,충청북도 음성군 감곡면 오향리 1181,충청북도음성군감곡면오향리,4377037000,충청북도,음성군,감곡면,4377037021,오향리,19880423,충청북도음성군감곡면,"9,912",1.9,"5,019","4,893",1.03,"9,912",487,760,991,803,"1,248","1,878","2,007","1,042",602,92,2,"5,019","5,019",232,365,535,440,688,996,"1,030",511,202,19,1.0,"4,893","4,893",255,395,456,363,560,882,977,531,400,73,1
43112-100205911,성화 휴먼시아4단지,0.0,20.25,20.25,20.25,0.0,0.0,0.0,충청북도 청주시 서원구 장전로 11,충청북도 청주시 서원구 성화동 708,충청북도청주시서원구성화동,4311259000,충청북도,청주시 서원구,성화.개신.죽림동,4311210800,성화동,20140701,충청북도청주시서원구성화.개신.죽림동,"43,620",2.24,"21,448","22,172",0.97,"43,620","3,492","5,057","6,639","5,529","7,615","7,062","5,164","2,032",886,136,8,"21,448","21,448","1,814","2,651","3,530","2,774","3,683","3,370","2,367",914,316,25,4.0,"22,172","22,172","1,678","2,406","3,109","2,755","3,932","3,692","2,797","1,118",570,111,4
29200-100215061,신완마을 휴먼시아,0.0,398.57,4598.81,4526.03,0.0,56.0,0.0,광주광역시 광산구 풍영로329번길 51,광주광역시 광산구 장덕동 1044,광주광역시광산구장덕동,2920063700,광주광역시,광산구,수완동,2920012300,장덕동,20100906,광주광역시광산구수완동,"77,710",2.76,"38,376","39,334",0.98,"77,710","9,814","13,580","9,651","10,085","17,920","10,209","4,041","1,740",573,95,2,"38,376","38,376","5,036","6,788","5,016","4,666","8,604","5,454","1,917",726,154,15,0.0,"39,334","39,334","4,778","6,792","4,635","5,419","9,316","4,755","2,124","1,014",419,80,2
29200-100215061,신완마을 휴먼시아,0.0,398.57,4598.81,4526.03,0.0,56.0,0.0,광주광역시 광산구 풍영로329번길 51,광주광역시 광산구 장덕동 1044,광주광역시광산구장덕동,2920064000,광주광역시,광산구,하남동,2920012300,장덕동,19981015,광주광역시광산구하남동,"24,943",2.53,"12,811","12,132",1.06,"24,943","3,071","3,288","3,319","3,697","5,066","3,551","1,995",641,271,42,2,"12,811","12,811","1,573","1,716","1,783","1,865","2,640","1,820","1,039",294,73,8,0.0,"12,132","12,132","1,498","1,572","1,536","1,832","2,426","1,731",956,347,198,34,2
46880-100189762,영천휴먼시아,0.0,525.6,5745.76,5745.76,0.0,98.0,0.0,전라남도 장성군 장성읍 문화로 21-34,전라남도 장성군 장성읍 영천리 1660,전라남도장성군장성읍영천리,4688025000,전라남도,장성군,장성읍,4688025024,영천리,19880423,전라남도장성군장성읍,"13,450",2.04,"6,659","6,791",0.98,"13,450",983,"1,227","1,271","1,122","1,923","2,151","2,065","1,617",957,130,4,"6,659","6,659",513,635,689,553,"1,030","1,197","1,015",711,292,24,0.0,"6,791","6,791",470,592,582,569,893,954,"1,050",906,665,106,4
,,,,,,,,,전라북도 익산시 선화로1길 57-32,전라북도 익산시 모현동2가 577,전라북도익산시모현동2가,4514061000,전라북도,익산시,모현동,4514011500,모현동2가,19950510,전라북도익산시모현동,"38,365",2.45,"18,547","19,818",0.94,"38,365","3,550","4,326","4,614","4,350","6,231","6,203","5,058","2,617","1,224",186,6,"18,547","18,547","1,843","2,131","2,387","2,106","3,074","2,950","2,430","1,160",414,51,1.0,"19,818","19,818","1,707","2,195","2,227","2,244","3,157","3,253","2,628","1,457",810,135,5
