단지코드,총세대수,임대건물구분,지역,공급유형,전용면적,전용면적별세대수,공가수,자격유형,임대보증금,임대료,지하철역,버스정류장,단지내주차면수,등록차량수,단지명,도로명주소,연면적,위도,경도,subway_name,subway_dist,환승역 수
C1490,749,아파트,충청북도,공공임대(10년),84.53,415,24.0,A,35910000.0,409500.0,0.0,3.0,759.0,899.0,천년나무7단지,충청북도 진천군 덕산읍 연미로 131,22.58,127.5298795517364,36.907056328328665,부발역,0.3555435009440133,1.0
C1490,749,아파트,충청북도,공공임대(10년),84.86,79,24.0,A,35910000.0,409500.0,0.0,3.0,759.0,899.0,천년나무7단지,충청북도 진천군 덕산읍 연미로 131,22.58,127.5298795517364,36.907056328328665,부발역,0.3555435009440133,1.0
C1024,680,아파트,서울특별시,공공임대(10년),59.96,150,2.0,A,65421000.0,651960.0,0.0,3.0,877.0,957.0,서울강남 A7BL (LH강남아이파크),서울특별시 강남구 자곡로 175,7321.57,127.101393788617,37.4748352798466,수서역,0.010902747772451236,2.0
C1024,680,아파트,서울특별시,공공임대(10년),74.89,41,2.0,A,97005000.0,945230.0,0.0,3.0,877.0,957.0,서울강남 A7BL (LH강남아이파크),서울특별시 강남구 자곡로 175,7321.57,127.101393788617,37.4748352798466,수서역,0.010902747772451236,2.0
C1024,680,아파트,서울특별시,공공임대(10년),74.89,8,2.0,A,99261000.0,962150.0,0.0,3.0,877.0,957.0,서울강남 A7BL (LH강남아이파크),서울특별시 강남구 자곡로 175,7321.57,127.101393788617,37.4748352798466,수서역,0.010902747772451236,2.0
C1024,680,아파트,서울특별시,공공임대(10년),74.97,102,2.0,A,97005000.0,945230.0,0.0,3.0,877.0,957.0,서울강남 A7BL (LH강남아이파크),서울특별시 강남구 자곡로 175,7321.57,127.101393788617,37.4748352798466,수서역,0.010902747772451236,2.0
C1024,680,아파트,서울특별시,공공임대(10년),74.97,65,2.0,A,99261000.0,962150.0,0.0,3.0,877.0,957.0,서울강남 A7BL (LH강남아이파크),서울특별시 강남구 자곡로 175,7321.57,127.101393788617,37.4748352798466,수서역,0.010902747772451236,2.0
C1024,680,아파트,서울특별시,공공임대(10년),84.83,34,2.0,A,115052000.0,1042230.0,0.0,3.0,877.0,957.0,서울강남 A7BL (LH강남아이파크),서울특별시 강남구 자곡로 175,7321.57,127.101393788617,37.4748352798466,수서역,0.010902747772451236,2.0
C1024,680,아파트,서울특별시,공공임대(10년),84.92,20,2.0,A,115052000.0,1042230.0,0.0,3.0,877.0,957.0,서울강남 A7BL (LH강남아이파크),서울특별시 강남구 자곡로 175,7321.57,127.101393788617,37.4748352798466,수서역,0.010902747772451236,2.0
C1024,680,아파트,서울특별시,공공임대(10년),84.92,35,2.0,A,117309000.0,1058030.0,0.0,3.0,877.0,957.0,서울강남 A7BL (LH강남아이파크),서울특별시 강남구 자곡로 175,7321.57,127.101393788617,37.4748352798466,수서역,0.010902747772451236,2.0
C1024,680,아파트,서울특별시,공공임대(10년),84.92,5,2.0,A,115052000.0,1042230.0,0.0,3.0,877.0,957.0,서울강남 A7BL (LH강남아이파크),서울특별시 강남구 자곡로 175,7321.57,127.101393788617,37.4748352798466,수서역,0.010902747772451236,2.0
C1024,680,아파트,서울특별시,공공임대(10년),84.96,17,2.0,A,117309000.0,1058030.0,0.0,3.0,877.0,957.0,서울강남 A7BL (LH강남아이파크),서울특별시 강남구 자곡로 175,7321.57,127.101393788617,37.4748352798466,수서역,0.010902747772451236,2.0
C1788,376,아파트,경상남도,공공임대(10년),51.59,116,28.0,A,29000000.0,340000.0,0.0,3.0,380.0,412.0,거제하청 10년 공공임대,경상남도 거제시 하청면 거제북로 554,4666.18,128.65768754725477,34.95770701092882,다대포해수욕장역,0.3210990562605426,1.0
C1788,376,아파트,경상남도,공공임대(10년),59.97,260,28.0,A,36000000.0,390000.0,0.0,3.0,380.0,412.0,거제하청 10년 공공임대,경상남도 거제시 하청면 거제북로 554,4666.18,128.65768754725477,34.95770701092882,다대포해수욕장역,0.3210990562605426,1.0
C1740,783,아파트,경상북도,공공임대(10년),59.95,200,29.0,A,31000000.0,416000.0,0.0,6.0,978.0,979.0,경북혁신 Ab-8블록 보금자리주택 공공임대,경상북도 김천시 혁신4로 72,53027.3008,128.18909359799423,36.12034468813282,문양역,0.35649762223739173,1.0
C1740,783,아파트,경상북도,공공임대(10년),59.99,82,29.0,A,31000000.0,416000.0,0.0,6.0,978.0,979.0,경북혁신 Ab-8블록 보금자리주택 공공임대,경상북도 김천시 혁신4로 72,53027.3008,128.18909359799423,36.12034468813282,문양역,0.35649762223739173,1.0
C1740,783,아파트,경상북도,공공임대(10년),74.9,107,29.0,A,35800000.0,550000.0,0.0,6.0,978.0,979.0,경북혁신 Ab-8블록 보금자리주택 공공임대,경상북도 김천시 혁신4로 72,53027.3008,128.18909359799423,36.12034468813282,문양역,0.35649762223739173,1.0
C1740,783,아파트,경상북도,공공임대(10년),84.98,78,29.0,A,46000000.0,580000.0,0.0,6.0,978.0,979.0,경북혁신 Ab-8블록 보금자리주택 공공임대,경상북도 김천시 혁신4로 72,53027.3008,128.18909359799423,36.12034468813282,문양역,0.35649762223739173,1.0
C2620,1029,아파트,전라남도,공공임대(10년),59.89,53,28.0,A,26225000.0,450000.0,0.0,6.0,1061.0,1709.0,빛가람LH3,전라남도 나주시 그린로 154,7911.13,126.782804326431,35.0091685005543,평동역,0.11631410429214963,1.0
C2620,1029,아파트,전라남도,공공임대(10년),59.9,197,28.0,A,26225000.0,450000.0,0.0,6.0,1061.0,1709.0,빛가람LH3,전라남도 나주시 그린로 154,7911.13,126.782804326431,35.0091685005543,평동역,0.11631410429214963,1.0
C2620,1029,아파트,전라남도,공공임대(10년),74.91,271,28.0,A,27274000.0,535000.0,0.0,6.0,1061.0,1709.0,빛가람LH3,전라남도 나주시 그린로 154,7911.13,126.782804326431,35.0091685005543,평동역,0.11631410429214963,1.0
C2620,1029,아파트,전라남도,공공임대(10년),84.72,146,28.0,A,37764000.0,590000.0,0.0,6.0,1061.0,1709.0,빛가람LH3,전라남도 나주시 그린로 154,7911.13,126.782804326431,35.0091685005543,평동역,0.11631410429214963,1.0
C2620,1029,아파트,전라남도,공공임대(10년),84.96,239,28.0,A,37764000.0,590000.0,0.0,6.0,1061.0,1709.0,빛가람LH3,전라남도 나주시 그린로 154,7911.13,126.782804326431,35.0091685005543,평동역,0.11631410429214963,1.0
C1286,919,아파트,전라남도,공공임대(10년),74.91,192,27.0,A,27300000.0,535000.0,0.0,2.0,988.0,881.0,빛가람1단지,전라남도 나주시 그린로 63,7904.88,126.7782773398178,35.015725962522964,평동역,0.1093489613398893,1.0
C1286,919,아파트,전라남도,공공임대(10년),84.94,93,27.0,A,35700000.0,590000.0,0.0,2.0,988.0,881.0,빛가람1단지,전라남도 나주시 그린로 63,7904.88,126.7782773398178,35.015725962522964,평동역,0.1093489613398893,1.0
C1286,919,아파트,전라남도,공공임대(10년),84.96,634,27.0,A,35700000.0,590000.0,0.0,2.0,988.0,881.0,빛가람1단지,전라남도 나주시 그린로 63,7904.88,126.7782773398178,35.015725962522964,평동역,0.1093489613398893,1.0
C2085,969,아파트,서울특별시,공공임대(10년),51.96,63,0.0,A,47001000.0,602270.0,0.0,3.0,1590.0,1595.0,강남 A5BL (LH강남힐스테이트),서울특별시 강남구 자곡로3길 21,31427.43,127.08918058201952,37.47178169513862,일원역,0.013210640783663172,1.0
C2085,969,아파트,서울특별시,공공임대(10년),51.99,41,0.0,A,47001000.0,602270.0,0.0,3.0,1590.0,1595.0,강남 A5BL (LH강남힐스테이트),서울특별시 강남구 자곡로3길 21,31427.43,127.08918058201952,37.47178169513862,일원역,0.013210640783663172,1.0
C2085,969,아파트,서울특별시,공공임대(10년),59.93,315,0.0,A,61210000.0,695170.0,0.0,3.0,1590.0,1595.0,강남 A5BL (LH강남힐스테이트),서울특별시 강남구 자곡로3길 21,31427.43,127.08918058201952,37.47178169513862,일원역,0.013210640783663172,1.0
C2085,969,아파트,서울특별시,공공임대(분납),74.8,208,0.0,A,120611000.0,293490.0,0.0,3.0,1590.0,1595.0,강남 A5BL (LH강남힐스테이트),서울특별시 강남구 자곡로3길 21,31427.43,127.08918058201952,37.47178169513862,일원역,0.013210640783663172,1.0
C2085,969,아파트,서울특별시,공공임대(분납),84.05,20,0.0,A,135521000.0,329770.0,0.0,3.0,1590.0,1595.0,강남 A5BL (LH강남힐스테이트),서울특별시 강남구 자곡로3길 21,31427.43,127.08918058201952,37.47178169513862,일원역,0.013210640783663172,1.0
C2085,969,아파트,서울특별시,공공임대(분납),84.05,4,0.0,A,135531000.0,329790.0,0.0,3.0,1590.0,1595.0,강남 A5BL (LH강남힐스테이트),서울특별시 강남구 자곡로3길 21,31427.43,127.08918058201952,37.47178169513862,일원역,0.013210640783663172,1.0
C2085,969,아파트,서울특별시,공공임대(분납),84.39,314,0.0,A,136646000.0,332510.0,0.0,3.0,1590.0,1595.0,강남 A5BL (LH강남힐스테이트),서울특별시 강남구 자곡로3길 21,31427.43,127.08918058201952,37.47178169513862,일원역,0.013210640783663172,1.0
C2085,969,아파트,서울특별시,공공임대(분납),84.39,4,0.0,A,136628000.0,332460.0,0.0,3.0,1590.0,1595.0,강남 A5BL (LH강남힐스테이트),서울특별시 강남구 자곡로3길 21,31427.43,127.08918058201952,37.47178169513862,일원역,0.013210640783663172,1.0
C1089,368,아파트,전라남도,국민임대,36.8,210,14.0,A,8458000.0,81200.0,0.0,2.0,285.0,309.0,"보성회정(전남,주1) 1단지",전라남도 보성군 벌교읍 못골길 12,5051.36,127.35671688899578,34.84751543435681,녹동역,0.4958984087268994,1.0
C1089,368,아파트,전라남도,국민임대,36.8,20,14.0,A,8458000.0,81200.0,0.0,2.0,285.0,309.0,"보성회정(전남,주1) 1단지",전라남도 보성군 벌교읍 못골길 12,5051.36,127.35671688899578,34.84751543435681,녹동역,0.4958984087268994,1.0
C1089,368,아파트,전라남도,국민임대,46.52,58,14.0,A,14264000.0,120690.0,0.0,2.0,285.0,309.0,"보성회정(전남,주1) 1단지",전라남도 보성군 벌교읍 못골길 12,5051.36,127.35671688899578,34.84751543435681,녹동역,0.4958984087268994,1.0
C1089,368,아파트,전라남도,국민임대,46.52,29,14.0,A,14264000.0,120690.0,0.0,2.0,285.0,309.0,"보성회정(전남,주1) 1단지",전라남도 보성군 벌교읍 못골길 12,5051.36,127.35671688899578,34.84751543435681,녹동역,0.4958984087268994,1.0
C1089,368,아파트,전라남도,국민임대,51.79,25,14.0,A,17556000.0,152510.0,0.0,2.0,285.0,309.0,"보성회정(전남,주1) 1단지",전라남도 보성군 벌교읍 못골길 12,5051.36,127.35671688899578,34.84751543435681,녹동역,0.4958984087268994,1.0
C1089,368,아파트,전라남도,국민임대,51.79,26,14.0,A,17556000.0,152510.0,0.0,2.0,285.0,309.0,"보성회정(전남,주1) 1단지",전라남도 보성군 벌교읍 못골길 12,5051.36,127.35671688899578,34.84751543435681,녹동역,0.4958984087268994,1.0
C2237,70,아파트,충청남도,국민임대,36.78,58,7.0,A,8564000.0,58460.0,0.0,2.0,50.0,55.0,성주자연숲빌리지,충청남도 보령시 성주면 화장골길 130,2183.8,126.651610595633,36.3298515375512,신창역,0.532245670880108,1.0
C2237,70,아파트,충청남도,국민임대,36.78,4,7.0,A,8564000.0,58460.0,0.0,2.0,50.0,55.0,성주자연숲빌리지,충청남도 보령시 성주면 화장골길 130,2183.8,126.651610595633,36.3298515375512,신창역,0.532245670880108,1.0
C2237,70,아파트,충청남도,국민임대,46.87,8,7.0,A,13986000.0,95150.0,0.0,2.0,50.0,55.0,성주자연숲빌리지,충청남도 보령시 성주면 화장골길 130,2183.8,126.651610595633,36.3298515375512,신창역,0.532245670880108,1.0
C1341,922,아파트,광주광역시,국민임대,36.03,165,7.0,A,12947000.0,161290.0,0.0,1.0,731.0,442.0,LH 천년나무 1단지,광주광역시 남구 효우로 262,7547.3,126.8880714798252,35.10405648521291,녹동역,0.04600503944762355,1.0
C1341,922,아파트,광주광역시,국민임대,36.03,9,7.0,A,12947000.0,161290.0,0.0,1.0,731.0,442.0,LH 천년나무 1단지,광주광역시 남구 효우로 262,7547.3,126.8880714798252,35.10405648521291,녹동역,0.04600503944762355,1.0
C1341,922,아파트,광주광역시,국민임대,36.03,47,7.0,A,12947000.0,161290.0,0.0,1.0,731.0,442.0,LH 천년나무 1단지,광주광역시 남구 효우로 262,7547.3,126.8880714798252,35.10405648521291,녹동역,0.04600503944762355,1.0
C1341,922,아파트,광주광역시,국민임대,36.03,3,7.0,A,12947000.0,161290.0,0.0,1.0,731.0,442.0,LH 천년나무 1단지,광주광역시 남구 효우로 262,7547.3,126.8880714798252,35.10405648521291,녹동역,0.04600503944762355,1.0
C1341,922,아파트,광주광역시,국민임대,36.03,274,7.0,A,12947000.0,161290.0,0.0,1.0,731.0,442.0,LH 천년나무 1단지,광주광역시 남구 효우로 262,7547.3,126.8880714798252,35.10405648521291,녹동역,0.04600503944762355,1.0
C1341,922,아파트,광주광역시,국민임대,36.03,18,7.0,A,12947000.0,161290.0,0.0,1.0,731.0,442.0,LH 천년나무 1단지,광주광역시 남구 효우로 262,7547.3,126.8880714798252,35.10405648521291,녹동역,0.04600503944762355,1.0
C1341,922,아파트,광주광역시,국민임대,46.25,156,7.0,A,28055000.0,242480.0,0.0,1.0,731.0,442.0,LH 천년나무 1단지,광주광역시 남구 효우로 262,7547.3,126.8880714798252,35.10405648521291,녹동역,0.04600503944762355,1.0
C1341,922,아파트,광주광역시,영구임대,23.76,232,7.0,I,7864000.0,76590.0,0.0,1.0,731.0,442.0,LH 천년나무 1단지,광주광역시 남구 효우로 262,7547.3,126.8880714798252,35.10405648521291,녹동역,0.04600503944762355,1.0
C1341,922,아파트,광주광역시,영구임대,23.76,18,7.0,I,7864000.0,76590.0,0.0,1.0,731.0,442.0,LH 천년나무 1단지,광주광역시 남구 효우로 262,7547.3,126.8880714798252,35.10405648521291,녹동역,0.04600503944762355,1.0
C1338,622,아파트,부산광역시,국민임대,41.83,98,13.0,A,23281000.0,193460.0,1.0,3.0,551.0,551.0,"부산감전(06,주6) 1단지",부산광역시 사상구 백양대로 539,6356.98,128.993785553358,35.1560831253695,감전역,0.002423887364493662,1.0
C1338,622,아파트,부산광역시,국민임대,41.83,28,13.0,A,23281000.0,193460.0,1.0,3.0,551.0,551.0,"부산감전(06,주6) 1단지",부산광역시 사상구 백양대로 539,6356.98,128.993785553358,35.1560831253695,감전역,0.002423887364493662,1.0
C1338,622,아파트,부산광역시,국민임대,41.94,108,13.0,A,23281000.0,193460.0,1.0,3.0,551.0,551.0,"부산감전(06,주6) 1단지",부산광역시 사상구 백양대로 539,6356.98,128.993785553358,35.1560831253695,감전역,0.002423887364493662,1.0
C1338,622,아파트,부산광역시,국민임대,41.97,92,13.0,A,23281000.0,193460.0,1.0,3.0,551.0,551.0,"부산감전(06,주6) 1단지",부산광역시 사상구 백양대로 539,6356.98,128.993785553358,35.1560831253695,감전역,0.002423887364493662,1.0
C1338,622,아파트,부산광역시,국민임대,46.9,14,13.0,A,28856000.0,241560.0,1.0,3.0,551.0,551.0,"부산감전(06,주6) 1단지",부산광역시 사상구 백양대로 539,6356.98,128.993785553358,35.1560831253695,감전역,0.002423887364493662,1.0
C1338,622,아파트,부산광역시,국민임대,46.9,14,13.0,A,28856000.0,241560.0,1.0,3.0,551.0,551.0,"부산감전(06,주6) 1단지",부산광역시 사상구 백양대로 539,6356.98,128.993785553358,35.1560831253695,감전역,0.002423887364493662,1.0
C1338,622,아파트,부산광역시,국민임대,46.95,100,13.0,A,28856000.0,241560.0,1.0,3.0,551.0,551.0,"부산감전(06,주6) 1단지",부산광역시 사상구 백양대로 539,6356.98,128.993785553358,35.1560831253695,감전역,0.002423887364493662,1.0
C1338,622,아파트,부산광역시,국민임대,46.95,50,13.0,A,28856000.0,241560.0,1.0,3.0,551.0,551.0,"부산감전(06,주6) 1단지",부산광역시 사상구 백양대로 539,6356.98,128.993785553358,35.1560831253695,감전역,0.002423887364493662,1.0
C1338,622,아파트,부산광역시,국민임대,51.93,80,13.0,A,35196000.0,292930.0,1.0,3.0,551.0,551.0,"부산감전(06,주6) 1단지",부산광역시 사상구 백양대로 539,6356.98,128.993785553358,35.1560831253695,감전역,0.002423887364493662,1.0
C1338,622,아파트,부산광역시,국민임대,51.93,38,13.0,A,35196000.0,292930.0,1.0,3.0,551.0,551.0,"부산감전(06,주6) 1단지",부산광역시 사상구 백양대로 539,6356.98,128.993785553358,35.1560831253695,감전역,0.002423887364493662,1.0
C2405,600,아파트,경상남도,공공임대(10년),75.84,48,22.0,A,36019000.0,603480.0,0.0,8.0,728.0,1240.0,경남혁신도시 5단지,경상남도 진주시 충의로 67,8983.12,128.15285502540817,35.17801149977058,설화명곡역,0.7060543988005533,1.0
C2405,600,아파트,경상남도,공공임대(10년),75.99,54,22.0,A,36113000.0,603480.0,0.0,8.0,728.0,1240.0,경남혁신도시 5단지,경상남도 진주시 충의로 67,8983.12,128.15285502540817,35.17801149977058,설화명곡역,0.7060543988005533,1.0
C2405,600,아파트,경상남도,공공임대(10년),84.95,182,22.0,A,44868000.0,636400.0,0.0,8.0,728.0,1240.0,경남혁신도시 5단지,경상남도 진주시 충의로 67,8983.12,128.15285502540817,35.17801149977058,설화명곡역,0.7060543988005533,1.0
C1969,1366,아파트,대구광역시,국민임대,29.85,124,29.0,A,8635000.0,132250.0,0.0,2.0,1192.0,886.0,대구옥포 천년나무2단지,대구광역시 달성군 옥포읍 돌미로 51,759.45,128.439667977925,35.7800720569581,설화명곡역,0.05307669384511499,1.0
C1969,1366,아파트,대구광역시,국민임대,36.93,762,29.0,A,10602000.0,167230.0,0.0,2.0,1192.0,886.0,대구옥포 천년나무2단지,대구광역시 달성군 옥포읍 돌미로 51,759.45,128.439667977925,35.7800720569581,설화명곡역,0.05307669384511499,1.0
C1969,1366,아파트,대구광역시,국민임대,36.93,32,29.0,A,10602000.0,167230.0,0.0,2.0,1192.0,886.0,대구옥포 천년나무2단지,대구광역시 달성군 옥포읍 돌미로 51,759.45,128.439667977925,35.7800720569581,설화명곡역,0.05307669384511499,1.0
C1969,1366,아파트,대구광역시,국민임대,46.69,268,29.0,A,22844000.0,265610.0,0.0,2.0,1192.0,886.0,대구옥포 천년나무2단지,대구광역시 달성군 옥포읍 돌미로 51,759.45,128.439667977925,35.7800720569581,설화명곡역,0.05307669384511499,1.0
C1969,1366,아파트,대구광역시,영구임대,26.69,140,29.0,C,12064000.0,109400.0,0.0,2.0,1192.0,886.0,대구옥포 천년나무2단지,대구광역시 달성군 옥포읍 돌미로 51,759.45,128.439667977925,35.7800720569581,설화명곡역,0.05307669384511499,1.0
