단지코드,총세대수,임대건물구분,지역,공급유형,전용면적,전용면적별세대수,공가수,자격유형,임대보증금,임대료,지하철역,버스정류장,단지내주차면수,등록차량수,단지명,도로명주소,연면적,위도,경도,subway_name,subway_dist,환승역 수,총인구수,세대당_인구,남/여비율,남/여_0~19세,남/여_20~39세,남/여_40~69세,남/여_70세이상,0~19세_비율,20~39세_비율,40~69세_비율,70세이상_비율
C2192,514,아파트,충청북도,국민임대,46.99,90,16.0,A,16102000.0,131290.0,0.0,2.0,442.0,324.0,증평송산 휴먼시아2단지,충청북도 증평군 증평읍 송산로 53,4971.3,127.576285937312,36.7899190284642,두정역,0.42943234269932773,1,34641.0,2.08,1.09,2.108038585209003,1.324295587453482,1.092489384288747,0.6761239633347883,0.1815190092664761,0.2524176553794636,0.4552120319852198,0.1108513033688403
C2192,514,아파트,충청북도,국민임대,46.99,72,16.0,A,16102000.0,131290.0,0.0,2.0,442.0,324.0,증평송산 휴먼시아2단지,충청북도 증평군 증평읍 송산로 53,4971.3,127.576285937312,36.7899190284642,두정역,0.42943234269932773,1,34641.0,2.08,1.09,2.108038585209003,1.324295587453482,1.092489384288747,0.6761239633347883,0.1815190092664761,0.2524176553794636,0.4552120319852198,0.1108513033688403
C2346,558,아파트,충청북도,국민임대,46.9,164,12.0,A,13357000.0,113780.0,0.0,3.0,449.0,553.0,장동주공아파트,충청북도 증평군 증평읍 증평로 31-11,6883.013,127.589945749853,36.7870514413554,두정역,0.44331540237477235,1,34641.0,2.08,1.09,2.108038585209003,1.324295587453482,1.092489384288747,0.6761239633347883,0.1815190092664761,0.2524176553794636,0.4552120319852198,0.1108513033688403
C2346,558,아파트,충청북도,국민임대,46.9,30,12.0,A,13357000.0,113780.0,0.0,3.0,449.0,553.0,장동주공아파트,충청북도 증평군 증평읍 증평로 31-11,6883.013,127.589945749853,36.7870514413554,두정역,0.44331540237477235,1,34641.0,2.08,1.09,2.108038585209003,1.324295587453482,1.092489384288747,0.6761239633347883,0.1815190092664761,0.2524176553794636,0.4552120319852198,0.1108513033688403
C2346,558,아파트,충청북도,국민임대,51.93,88,12.0,A,16168000.0,141080.0,0.0,3.0,449.0,553.0,장동주공아파트,충청북도 증평군 증평읍 증평로 31-11,6883.013,127.589945749853,36.7870514413554,두정역,0.44331540237477235,1,34641.0,2.08,1.09,2.108038585209003,1.324295587453482,1.092489384288747,0.6761239633347883,0.1815190092664761,0.2524176553794636,0.4552120319852198,0.1108513033688403
C2346,558,아파트,충청북도,국민임대,51.93,132,12.0,A,16168000.0,141080.0,0.0,3.0,449.0,553.0,장동주공아파트,충청북도 증평군 증평읍 증평로 31-11,6883.013,127.589945749853,36.7870514413554,두정역,0.44331540237477235,1,34641.0,2.08,1.09,2.108038585209003,1.324295587453482,1.092489384288747,0.6761239633347883,0.1815190092664761,0.2524176553794636,0.4552120319852198,0.1108513033688403
C2346,558,아파트,충청북도,국민임대,59.88,144,12.0,A,19593000.0,173960.0,0.0,3.0,449.0,553.0,장동주공아파트,충청북도 증평군 증평읍 증평로 31-11,6883.013,127.589945749853,36.7870514413554,두정역,0.44331540237477235,1,34641.0,2.08,1.09,2.108038585209003,1.324295587453482,1.092489384288747,0.6761239633347883,0.1815190092664761,0.2524176553794636,0.4552120319852198,0.1108513033688403
C2680,758,아파트,경상남도,국민임대,36.63,486,19.0,A,20233000.0,98630.0,0.0,7.0,564.0,590.0,진주가좌 주공3단지아파트,경상남도 진주시 진주대로568번길 12,9.0,128.109729752378,35.1568930617873,설화명곡역,0.7456937530061936,1,27253.0,2.05,1.02,2.09362389023406,1.2440963292027123,0.9111969111969112,0.5690987124463519,0.1811543683264228,0.352181411220783,0.3995890360694235,0.0670751843833706
C2680,758,아파트,경상남도,국민임대,46.71,149,19.0,A,25293000.0,145410.0,0.0,7.0,564.0,590.0,진주가좌 주공3단지아파트,경상남도 진주시 진주대로568번길 12,9.0,128.109729752378,35.1568930617873,설화명곡역,0.7456937530061936,1,27253.0,2.05,1.02,2.09362389023406,1.2440963292027123,0.9111969111969112,0.5690987124463519,0.1811543683264228,0.352181411220783,0.3995890360694235,0.0670751843833706
C2680,758,아파트,경상남도,국민임대,46.71,123,19.0,A,25293000.0,145410.0,0.0,7.0,564.0,590.0,진주가좌 주공3단지아파트,경상남도 진주시 진주대로568번길 12,9.0,128.109729752378,35.1568930617873,설화명곡역,0.7456937530061936,1,27253.0,2.05,1.02,2.09362389023406,1.2440963292027123,0.9111969111969112,0.5690987124463519,0.1811543683264228,0.352181411220783,0.3995890360694235,0.0670751843833706
C2631,812,아파트,경상남도,국민임대,39.49,127,2.0,A,14487000.0,88120.0,0.0,3.0,612.0,638.0,진해자은 주공3단지아파트,경상남도 창원시 진해구 진해대로975번길 23,13.977,128.709415606925,35.1434803530683,봉황역,0.18493863498527566,1,13389.666666666666,2.236666666666667,1.03,2.1214361140443505,1.1855283476726228,0.990482233502538,0.6584930896121265,0.1921880056760188,0.2466329756777614,0.4685702905225423,0.0926087281236774
C2631,812,아파트,경상남도,국민임대,39.88,135,2.0,A,14487000.0,88120.0,0.0,3.0,612.0,638.0,진해자은 주공3단지아파트,경상남도 창원시 진해구 진해대로975번길 23,13.977,128.709415606925,35.1434803530683,봉황역,0.18493863498527566,1,13389.666666666666,2.236666666666667,1.03,2.1214361140443505,1.1855283476726228,0.990482233502538,0.6584930896121265,0.1921880056760188,0.2466329756777614,0.4685702905225423,0.0926087281236774
C2631,812,아파트,경상남도,국민임대,39.88,60,2.0,A,14487000.0,88120.0,0.0,3.0,612.0,638.0,진해자은 주공3단지아파트,경상남도 창원시 진해구 진해대로975번길 23,13.977,128.709415606925,35.1434803530683,봉황역,0.18493863498527566,1,13389.666666666666,2.236666666666667,1.03,2.1214361140443505,1.1855283476726228,0.990482233502538,0.6584930896121265,0.1921880056760188,0.2466329756777614,0.4685702905225423,0.0926087281236774
C2631,812,아파트,경상남도,국민임대,46.45,129,2.0,A,20525000.0,102620.0,0.0,3.0,612.0,638.0,진해자은 주공3단지아파트,경상남도 창원시 진해구 진해대로975번길 23,13.977,128.709415606925,35.1434803530683,봉황역,0.18493863498527566,1,13389.666666666666,2.236666666666667,1.03,2.1214361140443505,1.1855283476726228,0.990482233502538,0.6584930896121265,0.1921880056760188,0.2466329756777614,0.4685702905225423,0.0926087281236774
C2631,812,아파트,경상남도,국민임대,46.96,45,2.0,A,20525000.0,102620.0,0.0,3.0,612.0,638.0,진해자은 주공3단지아파트,경상남도 창원시 진해구 진해대로975번길 23,13.977,128.709415606925,35.1434803530683,봉황역,0.18493863498527566,1,13389.666666666666,2.236666666666667,1.03,2.1214361140443505,1.1855283476726228,0.990482233502538,0.6584930896121265,0.1921880056760188,0.2466329756777614,0.4685702905225423,0.0926087281236774
C2631,812,아파트,경상남도,국민임대,46.96,30,2.0,A,20525000.0,102620.0,0.0,3.0,612.0,638.0,진해자은 주공3단지아파트,경상남도 창원시 진해구 진해대로975번길 23,13.977,128.709415606925,35.1434803530683,봉황역,0.18493863498527566,1,13389.666666666666,2.236666666666667,1.03,2.1214361140443505,1.1855283476726228,0.990482233502538,0.6584930896121265,0.1921880056760188,0.2466329756777614,0.4685702905225423,0.0926087281236774
C2631,812,아파트,경상남도,국민임대,51.86,286,2.0,A,27044000.0,120730.0,0.0,3.0,612.0,638.0,진해자은 주공3단지아파트,경상남도 창원시 진해구 진해대로975번길 23,13.977,128.709415606925,35.1434803530683,봉황역,0.18493863498527566,1,13389.666666666666,2.236666666666667,1.03,2.1214361140443505,1.1855283476726228,0.990482233502538,0.6584930896121265,0.1921880056760188,0.2466329756777614,0.4685702905225423,0.0926087281236774
C2141,504,아파트,경상남도,국민임대,36.62,120,2.0,A,18581000.0,136250.0,0.0,6.0,445.0,495.0,도계휴먼시아아파트,경상남도 창원시 의창구 원이대로82번길 15-15,5081.03,128.6358120043665,35.25409330332453,가야대역,0.22951431980861128,1,46192.5,2.3600000000000003,1.035,1.9478042659974903,1.1863939528679412,0.983445421624418,0.7785304846274101,0.1619851707528278,0.2661254532662229,0.4980029225523624,0.0738864534285868
C2141,504,아파트,경상남도,국민임대,41.99,120,2.0,A,24775000.0,185810.0,0.0,6.0,445.0,495.0,도계휴먼시아아파트,경상남도 창원시 의창구 원이대로82번길 15-15,5081.03,128.6358120043665,35.25409330332453,가야대역,0.22951431980861128,1,46192.5,2.3600000000000003,1.035,1.9478042659974903,1.1863939528679412,0.983445421624418,0.7785304846274101,0.1619851707528278,0.2661254532662229,0.4980029225523624,0.0738864534285868
C2141,504,아파트,경상남도,국민임대,46.9,120,2.0,A,30969000.0,247750.0,0.0,6.0,445.0,495.0,도계휴먼시아아파트,경상남도 창원시 의창구 원이대로82번길 15-15,5081.03,128.6358120043665,35.25409330332453,가야대역,0.22951431980861128,1,46192.5,2.3600000000000003,1.035,1.9478042659974903,1.1863939528679412,0.983445421624418,0.7785304846274101,0.1619851707528278,0.2661254532662229,0.4980029225523624,0.0738864534285868
C2141,504,아파트,경상남도,국민임대,46.9,144,2.0,A,30969000.0,247750.0,0.0,6.0,445.0,495.0,도계휴먼시아아파트,경상남도 창원시 의창구 원이대로82번길 15-15,5081.03,128.6358120043665,35.25409330332453,가야대역,0.22951431980861128,1,46192.5,2.3600000000000003,1.035,1.9478042659974903,1.1863939528679412,0.983445421624418,0.7785304846274101,0.1619851707528278,0.2661254532662229,0.4980029225523624,0.0738864534285868
C1569,631,아파트,경상남도,국민임대,36.19,43,8.0,A,12571000.0,87980.0,0.0,3.0,442.0,528.0,송정주공아파트,경상남도 창원시 의창구 동읍 용정길 26,3148.307882467583,128.70159423367275,35.27793229158769,가야대역,0.16375703550919185,1,19831.0,2.2,1.04,1.871202916160389,1.3284799068142108,1.034646604632746,0.6647691334598356,0.1474459180071605,0.2016035499974787,0.5182290353486965,0.1327214966466643
C1569,631,아파트,경상남도,국민임대,36.23,46,8.0,A,12571000.0,87980.0,0.0,3.0,442.0,528.0,송정주공아파트,경상남도 창원시 의창구 동읍 용정길 26,3148.307882467583,128.70159423367275,35.27793229158769,가야대역,0.16375703550919185,1,19831.0,2.2,1.04,1.871202916160389,1.3284799068142108,1.034646604632746,0.6647691334598356,0.1474459180071605,0.2016035499974787,0.5182290353486965,0.1327214966466643
C1569,631,아파트,경상남도,국민임대,36.3,23,8.0,A,12571000.0,87980.0,0.0,3.0,442.0,528.0,송정주공아파트,경상남도 창원시 의창구 동읍 용정길 26,3148.307882467583,128.70159423367275,35.27793229158769,가야대역,0.16375703550919185,1,19831.0,2.2,1.04,1.871202916160389,1.3284799068142108,1.034646604632746,0.6647691334598356,0.1474459180071605,0.2016035499974787,0.5182290353486965,0.1327214966466643
C1569,631,아파트,경상남도,국민임대,36.63,227,8.0,A,12571000.0,87980.0,0.0,3.0,442.0,528.0,송정주공아파트,경상남도 창원시 의창구 동읍 용정길 26,3148.307882467583,128.70159423367275,35.27793229158769,가야대역,0.16375703550919185,1,19831.0,2.2,1.04,1.871202916160389,1.3284799068142108,1.034646604632746,0.6647691334598356,0.1474459180071605,0.2016035499974787,0.5182290353486965,0.1327214966466643
C1569,631,아파트,경상남도,국민임대,36.63,53,8.0,A,12571000.0,87980.0,0.0,3.0,442.0,528.0,송정주공아파트,경상남도 창원시 의창구 동읍 용정길 26,3148.307882467583,128.70159423367275,35.27793229158769,가야대역,0.16375703550919185,1,19831.0,2.2,1.04,1.871202916160389,1.3284799068142108,1.034646604632746,0.6647691334598356,0.1474459180071605,0.2016035499974787,0.5182290353486965,0.1327214966466643
C1569,631,아파트,경상남도,국민임대,46.22,200,8.0,A,16341000.0,108080.0,0.0,3.0,442.0,528.0,송정주공아파트,경상남도 창원시 의창구 동읍 용정길 26,3148.307882467583,128.70159423367275,35.27793229158769,가야대역,0.16375703550919185,1,19831.0,2.2,1.04,1.871202916160389,1.3284799068142108,1.034646604632746,0.6647691334598356,0.1474459180071605,0.2016035499974787,0.5182290353486965,0.1327214966466643
C1569,631,아파트,경상남도,국민임대,46.22,39,8.0,A,16341000.0,108080.0,0.0,3.0,442.0,528.0,송정주공아파트,경상남도 창원시 의창구 동읍 용정길 26,3148.307882467583,128.70159423367275,35.27793229158769,가야대역,0.16375703550919185,1,19831.0,2.2,1.04,1.871202916160389,1.3284799068142108,1.034646604632746,0.6647691334598356,0.1474459180071605,0.2016035499974787,0.5182290353486965,0.1327214966466643
C2099,332,아파트,강원도,국민임대,39.56,80,3.0,A,9111000.0,76130.0,0.0,2.0,258.0,383.0,동송 주공아파트,강원도 철원군 동송읍 이평2로10번길 40,3717.598,127.223283995872,38.2022915091615,소요산역,0.30083691079099173,1,15174.0,2.12,1.01,1.7430167597765365,1.3052407932011332,1.043017088980554,0.6980609418282548,0.1669302754712007,0.2145116646896006,0.4569658626598128,0.1615921971793858
C2099,332,아파트,강원도,국민임대,46.9,76,3.0,A,12483000.0,102350.0,0.0,2.0,258.0,383.0,동송 주공아파트,강원도 철원군 동송읍 이평2로10번길 40,3717.598,127.223283995872,38.2022915091615,소요산역,0.30083691079099173,1,15174.0,2.12,1.01,1.7430167597765365,1.3052407932011332,1.043017088980554,0.6980609418282548,0.1669302754712007,0.2145116646896006,0.4569658626598128,0.1615921971793858
C2099,332,아파트,강원도,국민임대,46.9,36,3.0,A,12483000.0,102350.0,0.0,2.0,258.0,383.0,동송 주공아파트,강원도 철원군 동송읍 이평2로10번길 40,3717.598,127.223283995872,38.2022915091615,소요산역,0.30083691079099173,1,15174.0,2.12,1.01,1.7430167597765365,1.3052407932011332,1.043017088980554,0.6980609418282548,0.1669302754712007,0.2145116646896006,0.4569658626598128,0.1615921971793858
C2099,332,아파트,강원도,국민임대,46.9,84,3.0,A,12483000.0,102350.0,0.0,2.0,258.0,383.0,동송 주공아파트,강원도 철원군 동송읍 이평2로10번길 40,3717.598,127.223283995872,38.2022915091615,소요산역,0.30083691079099173,1,15174.0,2.12,1.01,1.7430167597765365,1.3052407932011332,1.043017088980554,0.6980609418282548,0.1669302754712007,0.2145116646896006,0.4569658626598128,0.1615921971793858
C2099,332,아파트,강원도,국민임대,59.89,56,3.0,A,18726000.0,154790.0,0.0,2.0,258.0,383.0,동송 주공아파트,강원도 철원군 동송읍 이평2로10번길 40,3717.598,127.223283995872,38.2022915091615,소요산역,0.30083691079099173,1,15174.0,2.12,1.01,1.7430167597765365,1.3052407932011332,1.043017088980554,0.6980609418282548,0.1669302754712007,0.2145116646896006,0.4569658626598128,0.1615921971793858
C2287,409,아파트,충청북도,국민임대,39.72,38,18.0,A,10073000.0,83540.0,0.0,3.0,330.0,284.0,청원내수 주공아파트,충청북도 청주시 청원구 내수읍 청암로 35,2709.7729355139345,127.53417124945445,36.72331646861697,천안역,0.39669014195512614,1,19206.0,2.16,1.06,1.9006772009029345,1.3170597915523865,1.1064888085010174,0.6029313790806129,0.1696865562844944,0.2199312714776632,0.4851088201603665,0.1252733520774757
C2287,409,아파트,충청북도,국민임대,39.72,25,18.0,A,10073000.0,83540.0,0.0,3.0,330.0,284.0,청원내수 주공아파트,충청북도 청주시 청원구 내수읍 청암로 35,2709.7729355139345,127.53417124945445,36.72331646861697,천안역,0.39669014195512614,1,19206.0,2.16,1.06,1.9006772009029345,1.3170597915523865,1.1064888085010174,0.6029313790806129,0.1696865562844944,0.2199312714776632,0.4851088201603665,0.1252733520774757
C2287,409,아파트,충청북도,국민임대,46.9,167,18.0,A,13759000.0,113560.0,0.0,3.0,330.0,284.0,청원내수 주공아파트,충청북도 청주시 청원구 내수읍 청암로 35,2709.7729355139345,127.53417124945445,36.72331646861697,천안역,0.39669014195512614,1,19206.0,2.16,1.06,1.9006772009029345,1.3170597915523865,1.1064888085010174,0.6029313790806129,0.1696865562844944,0.2199312714776632,0.4851088201603665,0.1252733520774757
C2287,409,아파트,충청북도,국민임대,46.9,39,18.0,A,13759000.0,113560.0,0.0,3.0,330.0,284.0,청원내수 주공아파트,충청북도 청주시 청원구 내수읍 청암로 35,2709.7729355139345,127.53417124945445,36.72331646861697,천안역,0.39669014195512614,1,19206.0,2.16,1.06,1.9006772009029345,1.3170597915523865,1.1064888085010174,0.6029313790806129,0.1696865562844944,0.2199312714776632,0.4851088201603665,0.1252733520774757
C2287,409,아파트,충청북도,국민임대,46.9,75,18.0,A,13759000.0,113560.0,0.0,3.0,330.0,284.0,청원내수 주공아파트,충청북도 청주시 청원구 내수읍 청암로 35,2709.7729355139345,127.53417124945445,36.72331646861697,천안역,0.39669014195512614,1,19206.0,2.16,1.06,1.9006772009029345,1.3170597915523865,1.1064888085010174,0.6029313790806129,0.1696865562844944,0.2199312714776632,0.4851088201603665,0.1252733520774757
C2287,409,아파트,충청북도,국민임대,51.93,26,18.0,A,16507000.0,141830.0,0.0,3.0,330.0,284.0,청원내수 주공아파트,충청북도 청주시 청원구 내수읍 청암로 35,2709.7729355139345,127.53417124945445,36.72331646861697,천안역,0.39669014195512614,1,19206.0,2.16,1.06,1.9006772009029345,1.3170597915523865,1.1064888085010174,0.6029313790806129,0.1696865562844944,0.2199312714776632,0.4851088201603665,0.1252733520774757
C2287,409,아파트,충청북도,국민임대,51.93,39,18.0,A,16507000.0,141830.0,0.0,3.0,330.0,284.0,청원내수 주공아파트,충청북도 청주시 청원구 내수읍 청암로 35,2709.7729355139345,127.53417124945445,36.72331646861697,천안역,0.39669014195512614,1,19206.0,2.16,1.06,1.9006772009029345,1.3170597915523865,1.1064888085010174,0.6029313790806129,0.1696865562844944,0.2199312714776632,0.4851088201603665,0.1252733520774757
C2055,773,아파트,충청북도,국민임대,39.72,177,22.0,A,17096000.0,141110.0,0.0,4.0,817.0,723.0,가로수마을휴먼시아아파트,충청북도 청주시 흥덕구 서현중로32번길 23,4471.567,127.43259238500865,36.62129363705815,반석역,0.257731679876227,1,54553.0,2.53,0.95,1.8217821782178216,1.0461645746164574,0.8960678373105208,0.7102702702702702,0.2099059630084505,0.2689311311935182,0.4631642622770516,0.0579986435209795
